sitename,lat,long,mean,sd,median,lower,upper
White Pond,34.16759,-80.77616,0.464488616,0.624499023,0.399426201,-0.977146288,-0.312241821
Silver Lake,40.354335,-83.812515,-1.018606538,0.935431725,-1.133355592,-2.63297809,-2.197771529
Silver Lake NEW,40.354335,-83.812515,-0.912664298,0.410287416,-0.90277538,-1.839382913,-1.442552621
Sheelar Lake,29.839209,-81.958343,-2.592846303,0.533895774,-2.506117242,-3.953679016,-3.310379118
Bonnett Lake,40.66737,-82.13957,-1.689541476,0.46187035,-1.720539227,-2.593488231,-2.208909059
CUP_4,36.799197,-91.090036,-2.998911731,1.038607357,-2.951169958,-4.862259755,-4.392746145
