amoc_ref,amoc_pert,model
10.1,3.5,CCSM-MARUM
15.5,9.3,CCSM-NCAR
17.657997,7.429589,CM2Mc
26.8,2.9,COSMOS-S
18.8,0.9,COSMOS-W
16.282343,12.316806,HadCM3
13,3,IPSL
19,3,MIROC-S
8.4,3,MIROC-W
NA,NA,PROXY_KRIGING
6.3020577,3.6378524,TRACE_LORENZ
11.305323,5.1343675,TRACE_MWF
6.3020577,3.6378524,TRACE
